timestamp,run_id,provider,model,call_kind,batch,from_cache,input_tokens,cache_creation_input_tokens,cache_read_input_tokens,output_tokens,cost_usd
2026-08-30T16:46:02+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,567,0,0,228,0.000000
2026-08-30T16:46:12+00:00,20260830T163033Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,217,0.000000
2026-08-30T16:46:12+00:00,20260830T163033Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,217,0.000000
2026-08-30T16:46:52+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,272,0.000000
2026-08-30T16:46:52+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,272,0.000000
2026-08-30T16:47:15+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,557,0,0,183,0.000000
2026-08-30T16:47:44+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,573,0,0,216,0.000000
2026-08-30T16:48:20+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,558,0,0,278,0.000000
2026-08-30T16:48:55+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,558,0,0,203,0.000000
2026-08-30T16:49:23+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,564,0,0,221,0.000000
2026-08-30T16:49:57+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,577,0,0,285,0.000000
2026-08-30T16:50:24+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,577,0,0,198,0.000000
2026-08-30T16:50:58+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,582,0,0,272,0.000000
2026-08-30T16:51:29+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,578,0,0,220,0.000000
2026-08-30T16:52:02+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,561,0,0,240,0.000000
2026-08-30T16:52:27+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,571,0,0,229,0.000000
2026-08-30T16:52:55+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,595,0,0,230,0.000000
2026-08-30T16:53:29+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,554,0,0,307,0.000000
2026-08-30T16:53:55+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,573,0,0,208,0.000000
2026-08-30T16:53:55+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,573,0,0,208,0.000000
2026-08-30T16:54:19+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,558,0,0,208,0.000000
2026-08-30T16:54:45+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,568,0,0,235,0.000000
2026-08-30T16:55:12+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,577,0,0,221,0.000000
2026-08-30T16:55:38+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,572,0,0,209,0.000000
2026-08-30T16:56:03+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,562,0,0,203,0.000000
2026-08-30T16:56:27+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,584,0,0,220,0.000000
2026-08-30T16:56:54+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,578,0,0,221,0.000000
2026-08-30T16:57:22+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,562,0,0,234,0.000000
2026-08-30T16:57:53+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,562,0,0,233,0.000000
2026-08-30T16:58:26+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,621,0,0,219,0.000000
2026-08-30T16:58:47+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,557,0,0,190,0.000000
2026-08-30T16:59:13+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,569,0,0,208,0.000000
2026-08-30T16:59:37+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,570,0,0,215,0.000000
2026-08-30T17:00:11+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,573,0,0,281,0.000000
2026-08-30T17:00:36+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,563,0,0,217,0.000000
2026-08-30T17:01:03+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,571,0,0,225,0.000000
2026-08-30T17:01:38+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,570,0,0,255,0.000000
2026-08-30T17:01:38+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,570,0,0,255,0.000000
2026-08-30T17:02:08+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,200,0.000000
2026-08-30T17:02:08+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,200,0.000000
2026-08-30T17:02:08+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,200,0.000000
2026-08-30T17:02:08+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,200,0.000000
2026-08-30T17:02:08+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,200,0.000000
2026-08-30T17:02:08+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,200,0.000000
2026-08-30T17:02:39+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,557,0,0,242,0.000000
2026-08-30T17:02:39+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,557,0,0,242,0.000000
2026-08-30T17:03:12+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,577,0,0,256,0.000000
2026-08-30T17:03:52+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,583,0,0,280,0.000000
2026-08-30T17:04:20+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,583,0,0,233,0.000000
2026-08-30T17:04:40+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,575,0,0,216,0.000000
2026-08-30T17:04:58+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,585,0,0,230,0.000000
2026-08-30T17:04:58+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,585,0,0,230,0.000000
2026-08-30T17:05:21+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,573,0,0,255,0.000000
2026-08-30T17:05:39+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,570,0,0,224,0.000000
2026-08-30T17:06:01+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,567,0,0,259,0.000000
2026-08-30T17:06:17+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,583,0,0,201,0.000000
2026-08-30T17:06:37+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,576,0,0,223,0.000000
2026-08-30T17:06:55+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,584,0,0,209,0.000000
2026-08-30T17:07:11+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,567,0,0,196,0.000000
2026-08-30T17:07:31+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,578,0,0,228,0.000000
2026-08-30T17:07:47+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,563,0,0,204,0.000000
2026-08-30T17:08:06+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,577,0,0,213,0.000000
2026-08-30T17:08:24+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,588,0,0,223,0.000000
2026-08-30T17:08:43+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,574,0,0,208,0.000000
2026-08-30T17:08:43+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,574,0,0,208,0.000000
2026-08-30T17:08:59+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,571,0,0,210,0.000000
2026-08-30T17:09:18+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,562,0,0,223,0.000000
2026-08-30T17:09:38+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,673,0,0,225,0.000000
2026-08-30T17:10:00+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,666,0,0,214,0.000000
2026-08-30T17:10:19+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,644,0,0,229,0.000000
2026-08-30T17:10:37+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,621,0,0,188,0.000000
2026-08-30T17:11:02+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,714,0,0,245,0.000000
2026-08-30T17:11:23+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,628,0,0,255,0.000000
2026-08-30T17:11:43+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,679,0,0,200,0.000000
2026-08-30T17:12:07+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,602,0,0,264,0.000000
2026-08-30T17:12:42+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,738,0,0,279,0.000000
2026-08-30T17:12:42+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,738,0,0,279,0.000000
2026-08-30T17:13:04+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,616,0,0,226,0.000000
2026-08-30T17:13:04+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,616,0,0,226,0.000000
2026-08-30T17:13:04+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,616,0,0,226,0.000000
2026-08-30T17:13:36+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,729,0,0,271,0.000000
2026-08-30T17:14:02+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,672,0,0,231,0.000000
2026-08-30T17:14:31+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,761,0,0,234,0.000000
2026-08-30T17:14:54+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,731,0,0,206,0.000000
2026-08-30T17:15:22+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,720,0,0,219,0.000000
2026-08-30T17:15:22+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,720,0,0,219,0.000000
2026-08-30T17:16:02+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,1085,0,0,231,0.000000
2026-08-30T17:16:26+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,676,0,0,200,0.000000
2026-08-30T17:16:53+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,681,0,0,229,0.000000
2026-08-30T17:17:18+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,669,0,0,211,0.000000
2026-08-30T17:17:42+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,683,0,0,228,0.000000
2026-08-30T17:17:42+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,683,0,0,228,0.000000
2026-08-30T17:18:09+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,657,0,0,236,0.000000
2026-08-30T17:18:37+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,636,0,0,248,0.000000
2026-08-30T17:19:06+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,670,0,0,244,0.000000
2026-08-30T17:19:31+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,651,0,0,229,0.000000
2026-08-30T17:20:00+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,640,0,0,269,0.000000
2026-08-30T17:20:00+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,640,0,0,269,0.000000
2026-08-30T17:20:00+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,640,0,0,269,0.000000
2026-08-30T17:20:25+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,656,0,0,223,0.000000
2026-08-30T17:20:25+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,656,0,0,223,0.000000
2026-08-30T17:20:51+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,687,0,0,218,0.000000
2026-08-30T17:21:12+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,635,0,0,202,0.000000
2026-08-30T17:21:35+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,636,0,0,192,0.000000
2026-08-30T17:21:35+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,636,0,0,192,0.000000
2026-08-30T17:21:57+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,620,0,0,197,0.000000
2026-08-30T17:22:32+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,630,0,0,323,0.000000
2026-08-30T17:22:55+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,629,0,0,218,0.000000
2026-08-30T17:23:23+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,662,0,0,294,0.000000
2026-08-30T17:23:44+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,650,0,0,216,0.000000
2026-08-30T17:24:04+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,630,0,0,247,0.000000
2026-08-30T17:24:36+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,953,0,0,252,0.000000
2026-08-30T17:25:01+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,704,0,0,239,0.000000
2026-08-30T17:25:26+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,673,0,0,257,0.000000
2026-08-30T17:25:49+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,760,0,0,229,0.000000
2026-08-30T17:26:11+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,663,0,0,216,0.000000
2026-08-30T17:26:37+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,766,0,0,223,0.000000
2026-08-30T17:26:59+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,802,0,0,214,0.000000
2026-08-30T17:27:26+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,652,0,0,279,0.000000
2026-08-30T17:27:26+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,652,0,0,279,0.000000
2026-08-30T17:27:50+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,643,0,0,246,0.000000
2026-08-30T17:28:13+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,661,0,0,222,0.000000
2026-08-30T17:28:35+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,699,0,0,240,0.000000
2026-08-30T17:29:33+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,1769,0,0,237,0.000000
2026-08-30T17:29:57+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,629,0,0,232,0.000000
2026-08-30T17:30:19+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,709,0,0,217,0.000000
2026-08-30T17:30:52+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,902,0,0,249,0.000000
2026-08-30T17:31:15+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,611,0,0,220,0.000000
2026-08-30T17:31:33+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,658,0,0,204,0.000000
2026-08-30T17:32:22+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,1282,0,0,262,0.000000
2026-08-30T17:32:49+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,631,0,0,230,0.000000
2026-08-30T17:33:16+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,672,0,0,238,0.000000
2026-08-30T17:33:45+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,631,0,0,234,0.000000
2026-08-30T17:34:11+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,633,0,0,217,0.000000
2026-08-30T17:34:38+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,618,0,0,232,0.000000
2026-08-30T17:35:06+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,703,0,0,212,0.000000
2026-08-30T17:35:34+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,702,0,0,224,0.000000
2026-08-30T17:35:34+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,702,0,0,224,0.000000
2026-08-30T17:36:01+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,679,0,0,226,0.000000
2026-08-30T17:36:01+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,679,0,0,226,0.000000
2026-08-30T17:36:01+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,679,0,0,226,0.000000
2026-08-30T17:36:01+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,679,0,0,226,0.000000
2026-08-30T17:36:01+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,679,0,0,226,0.000000
2026-08-30T17:36:01+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,679,0,0,226,0.000000
2026-08-30T17:36:26+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,656,0,0,234,0.000000
2026-08-30T17:36:26+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,656,0,0,234,0.000000
2026-08-30T17:36:54+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,629,0,0,249,0.000000
2026-08-30T17:37:22+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,686,0,0,234,0.000000
2026-08-30T17:37:50+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,763,0,0,227,0.000000
2026-08-30T17:38:15+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,725,0,0,200,0.000000
2026-08-30T17:38:40+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,651,0,0,213,0.000000
2026-08-30T17:38:40+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,651,0,0,213,0.000000
2026-08-30T17:39:03+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,634,0,0,198,0.000000
2026-08-30T17:39:26+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,664,0,0,213,0.000000
2026-08-30T17:39:52+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,641,0,0,231,0.000000
2026-08-30T17:40:18+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,748,0,0,223,0.000000
2026-08-30T17:40:42+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,676,0,0,276,0.000000
2026-08-30T17:41:10+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,811,0,0,263,0.000000
2026-08-30T17:41:35+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,683,0,0,259,0.000000
2026-08-30T17:42:12+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,1013,0,0,301,0.000000
2026-08-30T17:42:35+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,998,0,0,269,0.000000
2026-08-30T17:42:56+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,751,0,0,206,0.000000
2026-08-30T17:43:25+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,842,0,0,260,0.000000
2026-08-30T17:43:47+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,640,0,0,234,0.000000
2026-08-30T17:43:47+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,640,0,0,234,0.000000
2026-08-30T17:44:16+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,726,0,0,253,0.000000
2026-08-30T17:44:38+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,750,0,0,192,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,574,0,0,198,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,560,0,0,271,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,559,0,0,204,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,556,0,0,233,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,214,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,563,0,0,213,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,583,0,0,235,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,553,0,0,217,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,587,0,0,207,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,587,0,0,207,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,557,0,0,201,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,557,0,0,201,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,557,0,0,201,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,568,0,0,243,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,575,0,0,263,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,582,0,0,220,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,581,0,0,257,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,602,0,0,240,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,602,0,0,240,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,579,0,0,227,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,576,0,0,190,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,562,0,0,191,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,563,0,0,244,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,585,0,0,197,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,585,0,0,197,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,558,0,0,215,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,553,0,0,221,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,567,0,0,203,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,572,0,0,262,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,566,0,0,215,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,566,0,0,215,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,566,0,0,215,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,564,0,0,216,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,564,0,0,216,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,585,0,0,225,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,567,0,0,228,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,272,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,272,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,557,0,0,183,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,573,0,0,216,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,558,0,0,278,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,558,0,0,203,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,564,0,0,221,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,577,0,0,285,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,577,0,0,198,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,582,0,0,272,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,578,0,0,220,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,561,0,0,240,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,571,0,0,229,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,595,0,0,230,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,554,0,0,307,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,573,0,0,208,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,573,0,0,208,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,558,0,0,208,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,568,0,0,235,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,577,0,0,221,0.000000
2026-08-30T17:46:12+00:00,20260830T174612Z,ollama,local/qwen2.5:3b,judge,0,1,572,0,0,209,0.000000
