timestamp,run_id,provider,model,call_kind,batch,from_cache,input_tokens,cache_creation_input_tokens,cache_read_input_tokens,output_tokens,cost_usd
2026-08-30T16:46:02+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,567,0,0,228,0.000000
2026-08-30T16:46:12+00:00,20260830T163033Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,217,0.000000
2026-08-30T16:46:12+00:00,20260830T163033Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,217,0.000000
2026-08-30T16:46:52+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,272,0.000000
2026-08-30T16:46:52+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,272,0.000000
2026-08-30T16:47:15+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,557,0,0,183,0.000000
2026-08-30T16:47:44+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,573,0,0,216,0.000000
2026-08-30T16:48:20+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,558,0,0,278,0.000000
2026-08-30T16:48:55+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,558,0,0,203,0.000000
2026-08-30T16:49:23+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,564,0,0,221,0.000000
2026-08-30T16:49:57+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,577,0,0,285,0.000000
2026-08-30T16:50:24+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,577,0,0,198,0.000000
2026-08-30T16:50:58+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,582,0,0,272,0.000000
2026-08-30T16:51:29+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,578,0,0,220,0.000000
2026-08-30T16:52:02+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,561,0,0,240,0.000000
2026-08-30T16:52:27+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,571,0,0,229,0.000000
2026-08-30T16:52:55+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,595,0,0,230,0.000000
2026-08-30T16:53:29+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,554,0,0,307,0.000000
2026-08-30T16:53:55+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,573,0,0,208,0.000000
2026-08-30T16:53:55+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,573,0,0,208,0.000000
2026-08-30T16:54:19+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,558,0,0,208,0.000000
2026-08-30T16:54:45+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,568,0,0,235,0.000000
2026-08-30T16:55:12+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,577,0,0,221,0.000000
2026-08-30T16:55:38+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,572,0,0,209,0.000000
2026-08-30T16:56:03+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,562,0,0,203,0.000000
2026-08-30T16:56:27+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,584,0,0,220,0.000000
2026-08-30T16:56:54+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,578,0,0,221,0.000000
2026-08-30T16:57:22+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,562,0,0,234,0.000000
2026-08-30T16:57:53+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,562,0,0,233,0.000000
2026-08-30T16:58:26+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,621,0,0,219,0.000000
2026-08-30T16:58:47+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,557,0,0,190,0.000000
2026-08-30T16:59:13+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,569,0,0,208,0.000000
2026-08-30T16:59:37+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,570,0,0,215,0.000000
2026-08-30T17:00:11+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,573,0,0,281,0.000000
2026-08-30T17:00:36+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,563,0,0,217,0.000000
2026-08-30T17:01:03+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,571,0,0,225,0.000000
2026-08-30T17:01:38+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,570,0,0,255,0.000000
2026-08-30T17:01:38+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,570,0,0,255,0.000000
2026-08-30T17:02:08+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,200,0.000000
2026-08-30T17:02:08+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,200,0.000000
2026-08-30T17:02:08+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,200,0.000000
2026-08-30T17:02:08+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,200,0.000000
2026-08-30T17:02:08+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,200,0.000000
2026-08-30T17:02:08+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,200,0.000000
2026-08-30T17:02:39+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,557,0,0,242,0.000000
2026-08-30T17:02:39+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,557,0,0,242,0.000000
2026-08-30T17:03:12+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,577,0,0,256,0.000000
2026-08-30T17:03:52+00:00,20260830T164602Z,ollama,local/qwen2.5:3b,judge,0,1,583,0,0,280,0.000000
